station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KBOS,2025-04-24,2025-04-24 18:54:00+00:00,KBOS_2025-04-24_16011,1,66-67F,0,0.0,0.0,69.0,False
KBOS,2025-04-24,2025-04-24 18:54:00+00:00,KBOS_2025-04-24_16011,2,67-68F,0,0.0,0.0,69.0,False
KBOS,2025-04-24,2025-04-24 18:54:00+00:00,KBOS_2025-04-24_16011,3,68-69F,0,0.0,0.0,69.0,False
KBOS,2025-04-24,2025-04-24 18:54:00+00:00,KBOS_2025-04-24_16011,4,69-70F,1,0.0,0.0,69.0,False
KBOS,2025-04-24,2025-04-24 18:54:00+00:00,KBOS_2025-04-24_16011,5,70-71F,0,0.0,0.0,69.0,False
KBOS,2025-04-24,2025-04-24 18:54:00+00:00,KBOS_2025-04-24_16011,6,71-72F,0,0.030327130883488665,0.030327130883488665,69.0,False
KBOS,2025-04-24,2025-04-24 18:54:00+00:00,KBOS_2025-04-24_16011,7,72-73F,0,0.009863858060913791,0.009863858060913791,69.0,False
KBOS,2025-04-24,2025-04-24 18:54:00+00:00,KBOS_2025-04-24_16011,8,>=73F,0,0.09004564890069933,0.09004564890069933,69.0,False
KBOS,2025-04-25,2025-04-25 13:54:00+00:00,KBOS_2025-04-25_16012,0,<65F,0,0.1646798468267674,0.1646798468267674,68.0,True
KBOS,2025-04-25,2025-04-25 13:54:00+00:00,KBOS_2025-04-25_16012,1,65-66F,0,0.06296178968063015,0.06296178968063015,68.0,False
KBOS,2025-04-25,2025-04-25 13:54:00+00:00,KBOS_2025-04-25_16012,2,66-67F,0,0.02648218400438085,0.02648218400438085,68.0,False
KBOS,2025-04-25,2025-04-25 13:54:00+00:00,KBOS_2025-04-25_16012,3,67-68F,0,0.04621575836822778,0.04621575836822778,68.0,False
KBOS,2025-04-25,2025-04-25 13:54:00+00:00,KBOS_2025-04-25_16012,4,68-69F,1,0.03780495711791865,0.03780495711791865,68.0,False
KBOS,2025-04-25,2025-04-25 13:54:00+00:00,KBOS_2025-04-25_16012,5,69-70F,0,0.01985892143974599,0.01985892143974599,68.0,False
KBOS,2025-04-25,2025-04-25 13:54:00+00:00,KBOS_2025-04-25_16012,6,70-71F,0,0.0683657771684707,0.0683657771684707,68.0,False
KBOS,2025-04-25,2025-04-25 13:54:00+00:00,KBOS_2025-04-25_16012,7,71-72F,0,0.025253729459754792,0.025253729459754792,68.0,False
KBOS,2025-04-25,2025-04-25 13:54:00+00:00,KBOS_2025-04-25_16012,8,>=72F,0,0.5483770359341037,0.5483770359341037,68.0,False
KBOS,2025-04-25,2025-04-25 14:54:00+00:00,KBOS_2025-04-25_16013,0,<65F,0,0.4414539555331187,0.4414539555331187,68.0,True
KBOS,2025-04-25,2025-04-25 14:54:00+00:00,KBOS_2025-04-25_16013,1,65-66F,0,0.10211633394941455,0.10211633394941455,68.0,False
KBOS,2025-04-25,2025-04-25 14:54:00+00:00,KBOS_2025-04-25_16013,2,66-67F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 14:54:00+00:00,KBOS_2025-04-25_16013,3,67-68F,0,0.0020070069869610463,0.0020070069869610463,68.0,False
KBOS,2025-04-25,2025-04-25 14:54:00+00:00,KBOS_2025-04-25_16013,4,68-69F,1,0.05244619376280679,0.05244619376280679,68.0,False
KBOS,2025-04-25,2025-04-25 14:54:00+00:00,KBOS_2025-04-25_16013,5,69-70F,0,0.02168914506693642,0.02168914506693642,68.0,False
KBOS,2025-04-25,2025-04-25 14:54:00+00:00,KBOS_2025-04-25_16013,6,70-71F,0,0.030102824363934688,0.030102824363934688,68.0,False
KBOS,2025-04-25,2025-04-25 14:54:00+00:00,KBOS_2025-04-25_16013,7,71-72F,0,0.047570053862085626,0.047570053862085626,68.0,False
KBOS,2025-04-25,2025-04-25 14:54:00+00:00,KBOS_2025-04-25_16013,8,>=72F,0,0.30261448647474215,0.30261448647474215,68.0,False
KBOS,2025-04-25,2025-04-25 15:54:00+00:00,KBOS_2025-04-25_16014,0,<65F,0,0.11841344425421296,0.11841344425421296,68.0,True
KBOS,2025-04-25,2025-04-25 15:54:00+00:00,KBOS_2025-04-25_16014,1,65-66F,0,0.09039772347648423,0.09039772347648423,68.0,False
KBOS,2025-04-25,2025-04-25 15:54:00+00:00,KBOS_2025-04-25_16014,2,66-67F,0,0.13036009061437592,0.13036009061437592,68.0,False
KBOS,2025-04-25,2025-04-25 15:54:00+00:00,KBOS_2025-04-25_16014,3,67-68F,0,0.11869629970468798,0.11869629970468798,68.0,False
KBOS,2025-04-25,2025-04-25 15:54:00+00:00,KBOS_2025-04-25_16014,4,68-69F,1,0.04381411871587976,0.04381411871587976,68.0,False
KBOS,2025-04-25,2025-04-25 15:54:00+00:00,KBOS_2025-04-25_16014,5,69-70F,0,0.05151730989753445,0.05151730989753445,68.0,False
KBOS,2025-04-25,2025-04-25 15:54:00+00:00,KBOS_2025-04-25_16014,6,70-71F,0,0.058064412896483064,0.058064412896483064,68.0,False
KBOS,2025-04-25,2025-04-25 15:54:00+00:00,KBOS_2025-04-25_16014,7,71-72F,0,0.03855206010351386,0.03855206010351386,68.0,False
KBOS,2025-04-25,2025-04-25 15:54:00+00:00,KBOS_2025-04-25_16014,8,>=72F,0,0.3501845403368278,0.3501845403368278,68.0,False
KBOS,2025-04-25,2025-04-25 16:54:00+00:00,KBOS_2025-04-25_16015,0,<65F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 16:54:00+00:00,KBOS_2025-04-25_16015,1,65-66F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 16:54:00+00:00,KBOS_2025-04-25_16015,2,66-67F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 16:54:00+00:00,KBOS_2025-04-25_16015,3,67-68F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 16:54:00+00:00,KBOS_2025-04-25_16015,4,68-69F,1,0.28411194644218185,0.28411194644218185,68.0,True
KBOS,2025-04-25,2025-04-25 16:54:00+00:00,KBOS_2025-04-25_16015,5,69-70F,0,0.16060774361509456,0.16060774361509456,68.0,False
KBOS,2025-04-25,2025-04-25 16:54:00+00:00,KBOS_2025-04-25_16015,6,70-71F,0,0.1405105754878807,0.1405105754878807,68.0,False
KBOS,2025-04-25,2025-04-25 16:54:00+00:00,KBOS_2025-04-25_16015,7,71-72F,0,0.08946424534029562,0.08946424534029562,68.0,False
KBOS,2025-04-25,2025-04-25 16:54:00+00:00,KBOS_2025-04-25_16015,8,>=72F,0,0.32530548911454726,0.32530548911454726,68.0,False
KBOS,2025-04-25,2025-04-25 17:54:00+00:00,KBOS_2025-04-25_16016,0,<65F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 17:54:00+00:00,KBOS_2025-04-25_16016,1,65-66F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 17:54:00+00:00,KBOS_2025-04-25_16016,2,66-67F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 17:54:00+00:00,KBOS_2025-04-25_16016,3,67-68F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 17:54:00+00:00,KBOS_2025-04-25_16016,4,68-69F,1,0.9174996209650271,0.9174996209650271,68.0,True
KBOS,2025-04-25,2025-04-25 17:54:00+00:00,KBOS_2025-04-25_16016,5,69-70F,0,0.011986231395650443,0.011986231395650443,68.0,False
KBOS,2025-04-25,2025-04-25 17:54:00+00:00,KBOS_2025-04-25_16016,6,70-71F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 17:54:00+00:00,KBOS_2025-04-25_16016,7,71-72F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 17:54:00+00:00,KBOS_2025-04-25_16016,8,>=72F,0,0.07051414763932241,0.07051414763932241,68.0,False
KBOS,2025-04-25,2025-04-25 18:54:00+00:00,KBOS_2025-04-25_16017,0,<65F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 18:54:00+00:00,KBOS_2025-04-25_16017,1,65-66F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 18:54:00+00:00,KBOS_2025-04-25_16017,2,66-67F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 18:54:00+00:00,KBOS_2025-04-25_16017,3,67-68F,0,0.0,0.0,68.0,False
KBOS,2025-04-25,2025-04-25 18:54:00+00:00,KBOS_2025-04-25_16017,4,68-69F,1,0.8894495331693346,0.8894495331693346,68.0,True
KBOS,2025-04-25,2025-04-25 18:54:00+00:00,KBOS_2025-04-25_16017,5,69-70F,0,0.008232238956862786,0.008232238956862786,68.0,False
KBOS,2025-04-25,2025-04-25 18:54:00+00:00,KBOS_2025-04-25_16017,6,70-71F,0,0.005830426883058487,0.005830426883058487,68.0,False
KBOS,2025-04-25,2025-04-25 18:54:00+00:00,KBOS_2025-04-25_16017,7,71-72F,0,0.020678370444353,0.020678370444353,68.0,False
KBOS,2025-04-25,2025-04-25 18:54:00+00:00,KBOS_2025-04-25_16017,8,>=72F,0,0.07580943054639107,0.07580943054639107,68.0,False
KBOS,2025-04-26,2025-04-26 13:54:00+00:00,KBOS_2025-04-26_16018,0,<59F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 13:54:00+00:00,KBOS_2025-04-26_16018,1,59-60F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 13:54:00+00:00,KBOS_2025-04-26_16018,2,60-61F,0,0.10015396582020697,0.10015396582020697,62.0,True
KBOS,2025-04-26,2025-04-26 13:54:00+00:00,KBOS_2025-04-26_16018,3,61-62F,0,0.09888969928895586,0.09888969928895586,62.0,False
KBOS,2025-04-26,2025-04-26 13:54:00+00:00,KBOS_2025-04-26_16018,4,62-63F,1,0.08525502634639648,0.08525502634639648,62.0,False
KBOS,2025-04-26,2025-04-26 13:54:00+00:00,KBOS_2025-04-26_16018,5,63-64F,0,0.08782769802539625,0.08782769802539625,62.0,False
KBOS,2025-04-26,2025-04-26 13:54:00+00:00,KBOS_2025-04-26_16018,6,64-65F,0,0.034620150990179566,0.034620150990179566,62.0,False
KBOS,2025-04-26,2025-04-26 13:54:00+00:00,KBOS_2025-04-26_16018,7,65-66F,0,0.036138545830036284,0.036138545830036284,62.0,False
KBOS,2025-04-26,2025-04-26 13:54:00+00:00,KBOS_2025-04-26_16018,8,>=66F,0,0.5571149136988286,0.5571149136988286,62.0,False
KBOS,2025-04-26,2025-04-26 14:54:00+00:00,KBOS_2025-04-26_16019,0,<59F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 14:54:00+00:00,KBOS_2025-04-26_16019,1,59-60F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 14:54:00+00:00,KBOS_2025-04-26_16019,2,60-61F,0,0.14877515458518564,0.14877515458518564,62.0,True
KBOS,2025-04-26,2025-04-26 14:54:00+00:00,KBOS_2025-04-26_16019,3,61-62F,0,0.10344920158729609,0.10344920158729609,62.0,False
KBOS,2025-04-26,2025-04-26 14:54:00+00:00,KBOS_2025-04-26_16019,4,62-63F,1,0.1366913939320924,0.1366913939320924,62.0,False
KBOS,2025-04-26,2025-04-26 14:54:00+00:00,KBOS_2025-04-26_16019,5,63-64F,0,0.03715639573825358,0.03715639573825358,62.0,False
KBOS,2025-04-26,2025-04-26 14:54:00+00:00,KBOS_2025-04-26_16019,6,64-65F,0,0.026814725101363734,0.026814725101363734,62.0,False
KBOS,2025-04-26,2025-04-26 14:54:00+00:00,KBOS_2025-04-26_16019,7,65-66F,0,0.012579450555477933,0.012579450555477933,62.0,False
KBOS,2025-04-26,2025-04-26 14:54:00+00:00,KBOS_2025-04-26_16019,8,>=66F,0,0.5345336785003306,0.5345336785003306,62.0,False
KBOS,2025-04-26,2025-04-26 15:54:00+00:00,KBOS_2025-04-26_16020,0,<59F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 15:54:00+00:00,KBOS_2025-04-26_16020,1,59-60F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 15:54:00+00:00,KBOS_2025-04-26_16020,2,60-61F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 15:54:00+00:00,KBOS_2025-04-26_16020,3,61-62F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 15:54:00+00:00,KBOS_2025-04-26_16020,4,62-63F,1,0.18566367044991694,0.18566367044991694,62.0,True
KBOS,2025-04-26,2025-04-26 15:54:00+00:00,KBOS_2025-04-26_16020,5,63-64F,0,0.0858594043612011,0.0858594043612011,62.0,False
KBOS,2025-04-26,2025-04-26 15:54:00+00:00,KBOS_2025-04-26_16020,6,64-65F,0,0.10165649967708423,0.10165649967708423,62.0,False
KBOS,2025-04-26,2025-04-26 15:54:00+00:00,KBOS_2025-04-26_16020,7,65-66F,0,0.09529569172904206,0.09529569172904206,62.0,False
KBOS,2025-04-26,2025-04-26 15:54:00+00:00,KBOS_2025-04-26_16020,8,>=66F,0,0.5315247337827557,0.5315247337827557,62.0,False
KBOS,2025-04-26,2025-04-26 16:54:00+00:00,KBOS_2025-04-26_16021,0,<59F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 16:54:00+00:00,KBOS_2025-04-26_16021,1,59-60F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 16:54:00+00:00,KBOS_2025-04-26_16021,2,60-61F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 16:54:00+00:00,KBOS_2025-04-26_16021,3,61-62F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 16:54:00+00:00,KBOS_2025-04-26_16021,4,62-63F,1,0.22540962789670027,0.22540962789670027,62.0,True
KBOS,2025-04-26,2025-04-26 16:54:00+00:00,KBOS_2025-04-26_16021,5,63-64F,0,0.18054713691157565,0.18054713691157565,62.0,False
KBOS,2025-04-26,2025-04-26 16:54:00+00:00,KBOS_2025-04-26_16021,6,64-65F,0,0.13321397145983982,0.13321397145983982,62.0,False
KBOS,2025-04-26,2025-04-26 16:54:00+00:00,KBOS_2025-04-26_16021,7,65-66F,0,0.12465848740882052,0.12465848740882052,62.0,False
KBOS,2025-04-26,2025-04-26 16:54:00+00:00,KBOS_2025-04-26_16021,8,>=66F,0,0.33617077632306375,0.33617077632306375,62.0,False
KBOS,2025-04-26,2025-04-26 17:54:00+00:00,KBOS_2025-04-26_16022,0,<59F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 17:54:00+00:00,KBOS_2025-04-26_16022,1,59-60F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 17:54:00+00:00,KBOS_2025-04-26_16022,2,60-61F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 17:54:00+00:00,KBOS_2025-04-26_16022,3,61-62F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 17:54:00+00:00,KBOS_2025-04-26_16022,4,62-63F,1,0.472534873206672,0.47253487320667203,62.0,True
KBOS,2025-04-26,2025-04-26 17:54:00+00:00,KBOS_2025-04-26_16022,5,63-64F,0,0.15148362839380275,0.15148362839380278,62.0,False
KBOS,2025-04-26,2025-04-26 17:54:00+00:00,KBOS_2025-04-26_16022,6,64-65F,0,0.16674646553040037,0.1667464655304004,62.0,False
KBOS,2025-04-26,2025-04-26 17:54:00+00:00,KBOS_2025-04-26_16022,7,65-66F,0,0.02727433356579173,0.027274333565791734,62.0,False
KBOS,2025-04-26,2025-04-26 17:54:00+00:00,KBOS_2025-04-26_16022,8,>=66F,0,0.18196069930333317,0.1819606993033332,62.0,False
KBOS,2025-04-26,2025-04-26 18:54:00+00:00,KBOS_2025-04-26_16023,0,<59F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 18:54:00+00:00,KBOS_2025-04-26_16023,1,59-60F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 18:54:00+00:00,KBOS_2025-04-26_16023,2,60-61F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 18:54:00+00:00,KBOS_2025-04-26_16023,3,61-62F,0,0.0,0.0,62.0,False
KBOS,2025-04-26,2025-04-26 18:54:00+00:00,KBOS_2025-04-26_16023,4,62-63F,1,0.6009437858593978,0.6009437858593978,62.0,True
KBOS,2025-04-26,2025-04-26 18:54:00+00:00,KBOS_2025-04-26_16023,5,63-64F,0,0.1453385815618864,0.1453385815618864,62.0,False
KBOS,2025-04-26,2025-04-26 18:54:00+00:00,KBOS_2025-04-26_16023,6,64-65F,0,0.10340671794375761,0.10340671794375761,62.0,False
KBOS,2025-04-26,2025-04-26 18:54:00+00:00,KBOS_2025-04-26_16023,7,65-66F,0,0.018059520001072832,0.018059520001072832,62.0,False
KBOS,2025-04-26,2025-04-26 18:54:00+00:00,KBOS_2025-04-26_16023,8,>=66F,0,0.13225139463388544,0.13225139463388544,62.0,False
KBOS,2025-04-27,2025-04-27 13:54:00+00:00,KBOS_2025-04-27_16024,0,<53F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 13:54:00+00:00,KBOS_2025-04-27_16024,1,53-54F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 13:54:00+00:00,KBOS_2025-04-27_16024,2,54-55F,0,0.7912409894549407,0.7912409894549407,56.0,True
KBOS,2025-04-27,2025-04-27 13:54:00+00:00,KBOS_2025-04-27_16024,3,55-56F,0,0.018575317818279174,0.018575317818279174,56.0,False
KBOS,2025-04-27,2025-04-27 13:54:00+00:00,KBOS_2025-04-27_16024,4,56-57F,1,0.022000217430152152,0.022000217430152152,56.0,False
KBOS,2025-04-27,2025-04-27 13:54:00+00:00,KBOS_2025-04-27_16024,5,57-58F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 13:54:00+00:00,KBOS_2025-04-27_16024,6,58-59F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 13:54:00+00:00,KBOS_2025-04-27_16024,7,59-60F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 13:54:00+00:00,KBOS_2025-04-27_16024,8,>=60F,0,0.168183475296628,0.168183475296628,56.0,False
KBOS,2025-04-27,2025-04-27 14:54:00+00:00,KBOS_2025-04-27_16025,0,<53F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 14:54:00+00:00,KBOS_2025-04-27_16025,1,53-54F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 14:54:00+00:00,KBOS_2025-04-27_16025,2,54-55F,0,0.5275464693598699,0.5275464693598699,56.0,True
KBOS,2025-04-27,2025-04-27 14:54:00+00:00,KBOS_2025-04-27_16025,3,55-56F,0,0.19611483984454153,0.19611483984454153,56.0,False
KBOS,2025-04-27,2025-04-27 14:54:00+00:00,KBOS_2025-04-27_16025,4,56-57F,1,0.02401739898701255,0.02401739898701255,56.0,False
KBOS,2025-04-27,2025-04-27 14:54:00+00:00,KBOS_2025-04-27_16025,5,57-58F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 14:54:00+00:00,KBOS_2025-04-27_16025,6,58-59F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 14:54:00+00:00,KBOS_2025-04-27_16025,7,59-60F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 14:54:00+00:00,KBOS_2025-04-27_16025,8,>=60F,0,0.25232129180857593,0.25232129180857593,56.0,False
KBOS,2025-04-27,2025-04-27 15:54:00+00:00,KBOS_2025-04-27_16026,0,<53F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 15:54:00+00:00,KBOS_2025-04-27_16026,1,53-54F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 15:54:00+00:00,KBOS_2025-04-27_16026,2,54-55F,0,0.22551084119393738,0.22551084119393738,56.0,True
KBOS,2025-04-27,2025-04-27 15:54:00+00:00,KBOS_2025-04-27_16026,3,55-56F,0,0.18561271475518337,0.18561271475518337,56.0,False
KBOS,2025-04-27,2025-04-27 15:54:00+00:00,KBOS_2025-04-27_16026,4,56-57F,1,0.13446568170707557,0.13446568170707557,56.0,False
KBOS,2025-04-27,2025-04-27 15:54:00+00:00,KBOS_2025-04-27_16026,5,57-58F,0,0.17402723630079353,0.17402723630079353,56.0,False
KBOS,2025-04-27,2025-04-27 15:54:00+00:00,KBOS_2025-04-27_16026,6,58-59F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 15:54:00+00:00,KBOS_2025-04-27_16026,7,59-60F,0,0.034667432482182264,0.034667432482182264,56.0,False
KBOS,2025-04-27,2025-04-27 15:54:00+00:00,KBOS_2025-04-27_16026,8,>=60F,0,0.24571609356082788,0.24571609356082788,56.0,False
KBOS,2025-04-27,2025-04-27 16:54:00+00:00,KBOS_2025-04-27_16027,0,<53F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 16:54:00+00:00,KBOS_2025-04-27_16027,1,53-54F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 16:54:00+00:00,KBOS_2025-04-27_16027,2,54-55F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 16:54:00+00:00,KBOS_2025-04-27_16027,3,55-56F,0,0.26515288668464676,0.26515288668464676,56.0,True
KBOS,2025-04-27,2025-04-27 16:54:00+00:00,KBOS_2025-04-27_16027,4,56-57F,1,0.21813585412103165,0.21813585412103165,56.0,False
KBOS,2025-04-27,2025-04-27 16:54:00+00:00,KBOS_2025-04-27_16027,5,57-58F,0,0.22313923737328123,0.22313923737328123,56.0,False
KBOS,2025-04-27,2025-04-27 16:54:00+00:00,KBOS_2025-04-27_16027,6,58-59F,0,0.10455071718154454,0.10455071718154454,56.0,False
KBOS,2025-04-27,2025-04-27 16:54:00+00:00,KBOS_2025-04-27_16027,7,59-60F,0,0.045718937013084576,0.045718937013084576,56.0,False
KBOS,2025-04-27,2025-04-27 16:54:00+00:00,KBOS_2025-04-27_16027,8,>=60F,0,0.14330236762641124,0.14330236762641124,56.0,False
KBOS,2025-04-27,2025-04-27 17:54:00+00:00,KBOS_2025-04-27_16028,0,<53F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 17:54:00+00:00,KBOS_2025-04-27_16028,1,53-54F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 17:54:00+00:00,KBOS_2025-04-27_16028,2,54-55F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 17:54:00+00:00,KBOS_2025-04-27_16028,3,55-56F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 17:54:00+00:00,KBOS_2025-04-27_16028,4,56-57F,1,0.3760141965146354,0.3760141965146354,56.0,True
KBOS,2025-04-27,2025-04-27 17:54:00+00:00,KBOS_2025-04-27_16028,5,57-58F,0,0.23768469138557852,0.23768469138557852,56.0,False
KBOS,2025-04-27,2025-04-27 17:54:00+00:00,KBOS_2025-04-27_16028,6,58-59F,0,0.17646040896793977,0.17646040896793977,56.0,False
KBOS,2025-04-27,2025-04-27 17:54:00+00:00,KBOS_2025-04-27_16028,7,59-60F,0,0.12227365464078013,0.12227365464078013,56.0,False
KBOS,2025-04-27,2025-04-27 17:54:00+00:00,KBOS_2025-04-27_16028,8,>=60F,0,0.08756704849106617,0.08756704849106617,56.0,False
KBOS,2025-04-27,2025-04-27 18:54:00+00:00,KBOS_2025-04-27_16029,0,<53F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 18:54:00+00:00,KBOS_2025-04-27_16029,1,53-54F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 18:54:00+00:00,KBOS_2025-04-27_16029,2,54-55F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 18:54:00+00:00,KBOS_2025-04-27_16029,3,55-56F,0,0.0,0.0,56.0,False
KBOS,2025-04-27,2025-04-27 18:54:00+00:00,KBOS_2025-04-27_16029,4,56-57F,1,0.7646565188949193,0.7646565188949193,56.0,True
KBOS,2025-04-27,2025-04-27 18:54:00+00:00,KBOS_2025-04-27_16029,5,57-58F,0,0.12591719431736526,0.12591719431736526,56.0,False
KBOS,2025-04-27,2025-04-27 18:54:00+00:00,KBOS_2025-04-27_16029,6,58-59F,0,0.07315731389275006,0.07315731389275006,56.0,False
KBOS,2025-04-27,2025-04-27 18:54:00+00:00,KBOS_2025-04-27_16029,7,59-60F,0,0.02587960407470355,0.02587960407470355,56.0,False
KBOS,2025-04-27,2025-04-27 18:54:00+00:00,KBOS_2025-04-27_16029,8,>=60F,0,0.010389368820261884,0.010389368820261884,56.0,False
KBOS,2025-04-28,2025-04-28 13:54:00+00:00,KBOS_2025-04-28_16030,0,<68F,0,0.13811689983073183,0.13811689983073183,71.0,True
KBOS,2025-04-28,2025-04-28 13:54:00+00:00,KBOS_2025-04-28_16030,1,68-69F,0,0.05784994824294876,0.05784994824294876,71.0,False
KBOS,2025-04-28,2025-04-28 13:54:00+00:00,KBOS_2025-04-28_16030,2,69-70F,0,0.033156649752466016,0.033156649752466016,71.0,False
KBOS,2025-04-28,2025-04-28 13:54:00+00:00,KBOS_2025-04-28_16030,3,70-71F,0,0.05091997153212824,0.05091997153212824,71.0,False
KBOS,2025-04-28,2025-04-28 13:54:00+00:00,KBOS_2025-04-28_16030,4,71-72F,1,0.03927713790217535,0.03927713790217535,71.0,False
KBOS,2025-04-28,2025-04-28 13:54:00+00:00,KBOS_2025-04-28_16030,5,72-73F,0,0.04212986381523365,0.04212986381523365,71.0,False
KBOS,2025-04-28,2025-04-28 13:54:00+00:00,KBOS_2025-04-28_16030,6,73-74F,0,0.09100794301245141,0.09100794301245141,71.0,False
KBOS,2025-04-28,2025-04-28 13:54:00+00:00,KBOS_2025-04-28_16030,7,74-75F,0,0.10604355804212895,0.10604355804212895,71.0,False
KBOS,2025-04-28,2025-04-28 13:54:00+00:00,KBOS_2025-04-28_16030,8,>=75F,0,0.4414980278697358,0.4414980278697358,71.0,False
KBOS,2025-04-28,2025-04-28 14:54:00+00:00,KBOS_2025-04-28_16031,0,<68F,0,0.052857876460484454,0.052857876460484454,71.0,True
KBOS,2025-04-28,2025-04-28 14:54:00+00:00,KBOS_2025-04-28_16031,1,68-69F,0,0.026299868284076933,0.026299868284076933,71.0,False
KBOS,2025-04-28,2025-04-28 14:54:00+00:00,KBOS_2025-04-28_16031,2,69-70F,0,0.08319584748102282,0.08319584748102282,71.0,False
KBOS,2025-04-28,2025-04-28 14:54:00+00:00,KBOS_2025-04-28_16031,3,70-71F,0,0.054015947698559996,0.054015947698559996,71.0,False
KBOS,2025-04-28,2025-04-28 14:54:00+00:00,KBOS_2025-04-28_16031,4,71-72F,1,0.09249571338366591,0.09249571338366591,71.0,False
KBOS,2025-04-28,2025-04-28 14:54:00+00:00,KBOS_2025-04-28_16031,5,72-73F,0,0.07192805799487423,0.07192805799487423,71.0,False
KBOS,2025-04-28,2025-04-28 14:54:00+00:00,KBOS_2025-04-28_16031,6,73-74F,0,0.09245984974596178,0.09245984974596178,71.0,False
KBOS,2025-04-28,2025-04-28 14:54:00+00:00,KBOS_2025-04-28_16031,7,74-75F,0,0.10571074007527953,0.10571074007527953,71.0,False
KBOS,2025-04-28,2025-04-28 14:54:00+00:00,KBOS_2025-04-28_16031,8,>=75F,0,0.42103609887607435,0.42103609887607435,71.0,False
KBOS,2025-04-28,2025-04-28 15:54:00+00:00,KBOS_2025-04-28_16032,0,<68F,0,0.0,0.0,71.0,False
