station,city,timezone,local_date,snapshot_time_local,hour_local,day_of_year,current_temp,max_temp_so_far,threshold,threshold_minus_current_temp,threshold_minus_max_so_far,temp_change_1h,temp_change_3h,dewpoint,wind_speed,wind_dir_sin,wind_dir_cos,cloud_cover_code,final_high_tmpf,target
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 13:57:00-04:00,13,129,48.0,56.0,56.0,8.0,0.0,,,48.0,12.0,0.766044443118978,0.6427876096865394,3,56.0,1
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 13:57:00-04:00,13,129,48.0,56.0,57.0,9.0,1.0,,,48.0,12.0,0.766044443118978,0.6427876096865394,3,56.0,0
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 13:57:00-04:00,13,129,48.0,56.0,58.0,10.0,2.0,,,48.0,12.0,0.766044443118978,0.6427876096865394,3,56.0,0
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 13:57:00-04:00,13,129,48.0,56.0,59.0,11.0,3.0,,,48.0,12.0,0.766044443118978,0.6427876096865394,3,56.0,0
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 13:57:00-04:00,13,129,48.0,56.0,60.0,12.0,4.0,,,48.0,12.0,0.766044443118978,0.6427876096865394,3,56.0,0
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 15:54:00-04:00,15,129,48.0,56.0,52.0,4.0,-4.0,,,48.0,16.0,0.8660254037844386,0.5000000000000001,3,56.0,1
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 15:54:00-04:00,15,129,48.0,56.0,53.0,5.0,-3.0,,,48.0,16.0,0.8660254037844386,0.5000000000000001,3,56.0,1
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 15:54:00-04:00,15,129,48.0,56.0,54.0,6.0,-2.0,,,48.0,16.0,0.8660254037844386,0.5000000000000001,3,56.0,1
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 15:54:00-04:00,15,129,48.0,56.0,55.0,7.0,-1.0,,,48.0,16.0,0.8660254037844386,0.5000000000000001,3,56.0,1
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 15:54:00-04:00,15,129,48.0,56.0,56.0,8.0,0.0,,,48.0,16.0,0.8660254037844386,0.5000000000000001,3,56.0,1
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 15:54:00-04:00,15,129,48.0,56.0,57.0,9.0,1.0,,,48.0,16.0,0.8660254037844386,0.5000000000000001,3,56.0,0
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 15:54:00-04:00,15,129,48.0,56.0,58.0,10.0,2.0,,,48.0,16.0,0.8660254037844386,0.5000000000000001,3,56.0,0
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 15:54:00-04:00,15,129,48.0,56.0,59.0,11.0,3.0,,,48.0,16.0,0.8660254037844386,0.5000000000000001,3,56.0,0
KBOS,Boston,America/New_York,2025-05-09,2025-05-09 15:54:00-04:00,15,129,48.0,56.0,60.0,12.0,4.0,,,48.0,16.0,0.8660254037844386,0.5000000000000001,3,56.0,0
KDCA,Washington DC,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,79.0,79.0,78.0,-1.0,-1.0,,,64.0,4.0,,,1,82.0,1
KDCA,Washington DC,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,79.0,79.0,79.0,0.0,0.0,,,64.0,4.0,,,1,82.0,1
KDCA,Washington DC,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,79.0,79.0,80.0,1.0,1.0,,,64.0,4.0,,,1,82.0,1
KDCA,Washington DC,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,79.0,79.0,81.0,2.0,2.0,,,64.0,4.0,,,1,82.0,1
KDCA,Washington DC,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,79.0,79.0,82.0,3.0,3.0,,,64.0,4.0,,,1,82.0,1
KDCA,Washington DC,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,79.0,79.0,83.0,4.0,4.0,,,64.0,4.0,,,1,82.0,0
KDCA,Washington DC,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,79.0,79.0,84.0,5.0,5.0,,,64.0,4.0,,,1,82.0,0
KDCA,Washington DC,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,79.0,79.0,85.0,6.0,6.0,,,64.0,4.0,,,1,82.0,0
KDCA,Washington DC,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,79.0,79.0,86.0,7.0,7.0,,,64.0,4.0,,,1,82.0,0
KORD,Chicago,America/Chicago,2025-05-01,2025-05-01 12:51:00-05:00,12,121,67.0,68.0,64.0,-3.0,-4.0,-1.0,,62.0,15.0,-0.8660254037844384,-0.5000000000000004,2,68.0,1
KORD,Chicago,America/Chicago,2025-05-01,2025-05-01 12:51:00-05:00,12,121,67.0,68.0,65.0,-2.0,-3.0,-1.0,,62.0,15.0,-0.8660254037844384,-0.5000000000000004,2,68.0,1
KORD,Chicago,America/Chicago,2025-05-01,2025-05-01 12:51:00-05:00,12,121,67.0,68.0,66.0,-1.0,-2.0,-1.0,,62.0,15.0,-0.8660254037844384,-0.5000000000000004,2,68.0,1
KORD,Chicago,America/Chicago,2025-05-01,2025-05-01 12:51:00-05:00,12,121,67.0,68.0,67.0,0.0,-1.0,-1.0,,62.0,15.0,-0.8660254037844384,-0.5000000000000004,2,68.0,1
KORD,Chicago,America/Chicago,2025-05-01,2025-05-01 12:51:00-05:00,12,121,67.0,68.0,68.0,1.0,0.0,-1.0,,62.0,15.0,-0.8660254037844384,-0.5000000000000004,2,68.0,1
KORD,Chicago,America/Chicago,2025-05-01,2025-05-01 12:51:00-05:00,12,121,67.0,68.0,69.0,2.0,1.0,-1.0,,62.0,15.0,-0.8660254037844384,-0.5000000000000004,2,68.0,0
KORD,Chicago,America/Chicago,2025-05-01,2025-05-01 12:51:00-05:00,12,121,67.0,68.0,70.0,3.0,2.0,-1.0,,62.0,15.0,-0.8660254037844384,-0.5000000000000004,2,68.0,0
KORD,Chicago,America/Chicago,2025-05-01,2025-05-01 12:51:00-05:00,12,121,67.0,68.0,71.0,4.0,3.0,-1.0,,62.0,15.0,-0.8660254037844384,-0.5000000000000004,2,68.0,0
KORD,Chicago,America/Chicago,2025-05-01,2025-05-01 12:51:00-05:00,12,121,67.0,68.0,72.0,5.0,4.0,-1.0,,62.0,15.0,-0.8660254037844384,-0.5000000000000004,2,68.0,0
KORD,Chicago,America/Chicago,2025-05-07,2025-05-07 14:51:00-05:00,14,127,58.0,74.0,70.0,12.0,-4.0,,,43.0,15.0,0.6427876096865393,0.766044443118978,2,74.0,1
KORD,Chicago,America/Chicago,2025-05-07,2025-05-07 14:51:00-05:00,14,127,58.0,74.0,71.0,13.0,-3.0,,,43.0,15.0,0.6427876096865393,0.766044443118978,2,74.0,1
KORD,Chicago,America/Chicago,2025-05-07,2025-05-07 14:51:00-05:00,14,127,58.0,74.0,72.0,14.0,-2.0,,,43.0,15.0,0.6427876096865393,0.766044443118978,2,74.0,1
KORD,Chicago,America/Chicago,2025-05-07,2025-05-07 14:51:00-05:00,14,127,58.0,74.0,73.0,15.0,-1.0,,,43.0,15.0,0.6427876096865393,0.766044443118978,2,74.0,1
KORD,Chicago,America/Chicago,2025-05-07,2025-05-07 14:51:00-05:00,14,127,58.0,74.0,74.0,16.0,0.0,,,43.0,15.0,0.6427876096865393,0.766044443118978,2,74.0,1
KORD,Chicago,America/Chicago,2025-05-07,2025-05-07 14:51:00-05:00,14,127,58.0,74.0,75.0,17.0,1.0,,,43.0,15.0,0.6427876096865393,0.766044443118978,2,74.0,0
KORD,Chicago,America/Chicago,2025-05-07,2025-05-07 14:51:00-05:00,14,127,58.0,74.0,76.0,18.0,2.0,,,43.0,15.0,0.6427876096865393,0.766044443118978,2,74.0,0
KORD,Chicago,America/Chicago,2025-05-07,2025-05-07 14:51:00-05:00,14,127,58.0,74.0,77.0,19.0,3.0,,,43.0,15.0,0.6427876096865393,0.766044443118978,2,74.0,0
KORD,Chicago,America/Chicago,2025-05-07,2025-05-07 14:51:00-05:00,14,127,58.0,74.0,78.0,20.0,4.0,,,43.0,15.0,0.6427876096865393,0.766044443118978,2,74.0,0
KATL,Atlanta,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,80.0,80.0,76.0,-4.0,-4.0,,,59.0,17.0,-0.34202014332566866,-0.9396926207859084,2,80.0,1
KATL,Atlanta,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,80.0,80.0,77.0,-3.0,-3.0,,,59.0,17.0,-0.34202014332566866,-0.9396926207859084,2,80.0,1
KATL,Atlanta,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,80.0,80.0,78.0,-2.0,-2.0,,,59.0,17.0,-0.34202014332566866,-0.9396926207859084,2,80.0,1
KATL,Atlanta,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,80.0,80.0,79.0,-1.0,-1.0,,,59.0,17.0,-0.34202014332566866,-0.9396926207859084,2,80.0,1
KATL,Atlanta,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,80.0,80.0,80.0,0.0,0.0,,,59.0,17.0,-0.34202014332566866,-0.9396926207859084,2,80.0,1
KATL,Atlanta,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,80.0,80.0,81.0,1.0,1.0,,,59.0,17.0,-0.34202014332566866,-0.9396926207859084,2,80.0,0
KATL,Atlanta,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,80.0,80.0,82.0,2.0,2.0,,,59.0,17.0,-0.34202014332566866,-0.9396926207859084,2,80.0,0
KATL,Atlanta,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,80.0,80.0,83.0,3.0,3.0,,,59.0,17.0,-0.34202014332566866,-0.9396926207859084,2,80.0,0
KATL,Atlanta,America/New_York,2025-05-01,2025-05-01 13:52:00-04:00,13,121,80.0,80.0,84.0,4.0,4.0,,,59.0,17.0,-0.34202014332566866,-0.9396926207859084,2,80.0,0
KATL,Atlanta,America/New_York,2025-05-07,2025-05-07 15:52:00-04:00,15,127,71.0,71.0,67.0,-4.0,-4.0,,,62.0,9.0,1.0,6.123233995736766e-17,2,71.0,1
KATL,Atlanta,America/New_York,2025-05-07,2025-05-07 15:52:00-04:00,15,127,71.0,71.0,68.0,-3.0,-3.0,,,62.0,9.0,1.0,6.123233995736766e-17,2,71.0,1
KATL,Atlanta,America/New_York,2025-05-07,2025-05-07 15:52:00-04:00,15,127,71.0,71.0,69.0,-2.0,-2.0,,,62.0,9.0,1.0,6.123233995736766e-17,2,71.0,1
KATL,Atlanta,America/New_York,2025-05-07,2025-05-07 15:52:00-04:00,15,127,71.0,71.0,70.0,-1.0,-1.0,,,62.0,9.0,1.0,6.123233995736766e-17,2,71.0,1
KATL,Atlanta,America/New_York,2025-05-07,2025-05-07 15:52:00-04:00,15,127,71.0,71.0,71.0,0.0,0.0,,,62.0,9.0,1.0,6.123233995736766e-17,2,71.0,1
KATL,Atlanta,America/New_York,2025-05-07,2025-05-07 15:52:00-04:00,15,127,71.0,71.0,72.0,1.0,1.0,,,62.0,9.0,1.0,6.123233995736766e-17,2,71.0,0
KATL,Atlanta,America/New_York,2025-05-07,2025-05-07 15:52:00-04:00,15,127,71.0,71.0,73.0,2.0,2.0,,,62.0,9.0,1.0,6.123233995736766e-17,2,71.0,0
KATL,Atlanta,America/New_York,2025-05-07,2025-05-07 15:52:00-04:00,15,127,71.0,71.0,74.0,3.0,3.0,,,62.0,9.0,1.0,6.123233995736766e-17,2,71.0,0
KATL,Atlanta,America/New_York,2025-05-07,2025-05-07 15:52:00-04:00,15,127,71.0,71.0,75.0,4.0,4.0,,,62.0,9.0,1.0,6.123233995736766e-17,2,71.0,0
