station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KATL,2025-07-10,2025-07-10 13:52:00+00:00,KATL_2025-07-10_7716,6,88-89F,0,0.0945713724591229,0.0945713724591229,86.0,False
KATL,2025-07-10,2025-07-10 13:52:00+00:00,KATL_2025-07-10_7716,7,89-90F,0,0.1019674709518712,0.1019674709518712,86.0,False
KATL,2025-07-10,2025-07-10 13:52:00+00:00,KATL_2025-07-10_7716,8,>=90F,0,0.5127418103798359,0.5127418103798359,86.0,False
KATL,2025-07-10,2025-07-10 14:52:00+00:00,KATL_2025-07-10_7717,0,<83F,0,0.003131278368926707,0.003131278368926707,86.0,False
KATL,2025-07-10,2025-07-10 14:52:00+00:00,KATL_2025-07-10_7717,1,83-84F,0,0.004845199830888443,0.004845199830888443,86.0,False
KATL,2025-07-10,2025-07-10 14:52:00+00:00,KATL_2025-07-10_7717,2,84-85F,0,0.010500511688313292,0.010500511688313292,86.0,False
KATL,2025-07-10,2025-07-10 14:52:00+00:00,KATL_2025-07-10_7717,3,85-86F,0,0.02051086152174301,0.02051086152174301,86.0,True
KATL,2025-07-10,2025-07-10 14:52:00+00:00,KATL_2025-07-10_7717,4,86-87F,1,0.03611059946610431,0.03611059946610431,86.0,False
KATL,2025-07-10,2025-07-10 14:52:00+00:00,KATL_2025-07-10_7717,5,87-88F,0,0.057301387937003914,0.057301387937003914,86.0,False
KATL,2025-07-10,2025-07-10 14:52:00+00:00,KATL_2025-07-10_7717,6,88-89F,0,0.08195531414656604,0.08195531414656604,86.0,False
KATL,2025-07-10,2025-07-10 14:52:00+00:00,KATL_2025-07-10_7717,7,89-90F,0,0.10565063318150841,0.10565063318150841,86.0,False
KATL,2025-07-10,2025-07-10 14:52:00+00:00,KATL_2025-07-10_7717,8,>=90F,0,0.6799942138589459,0.6799942138589459,86.0,False
KATL,2025-07-10,2025-07-10 15:52:00+00:00,KATL_2025-07-10_7718,0,<83F,0,0.0001153236556365923,0.0001153236556365923,86.0,False
KATL,2025-07-10,2025-07-10 15:52:00+00:00,KATL_2025-07-10_7718,1,83-84F,0,0.000487863496135332,0.000487863496135332,86.0,False
KATL,2025-07-10,2025-07-10 15:52:00+00:00,KATL_2025-07-10_7718,2,84-85F,0,0.002016834411035987,0.002016834411035987,86.0,False
KATL,2025-07-10,2025-07-10 15:52:00+00:00,KATL_2025-07-10_7718,3,85-86F,0,0.006857336607765848,0.006857336607765848,86.0,False
KATL,2025-07-10,2025-07-10 15:52:00+00:00,KATL_2025-07-10_7718,4,86-87F,1,0.01917717277569058,0.01917717277569058,86.0,True
KATL,2025-07-10,2025-07-10 15:52:00+00:00,KATL_2025-07-10_7718,5,87-88F,0,0.04411478647014859,0.04411478647014859,86.0,False
KATL,2025-07-10,2025-07-10 15:52:00+00:00,KATL_2025-07-10_7718,6,88-89F,0,0.08347884821742871,0.08347884821742871,86.0,False
KATL,2025-07-10,2025-07-10 15:52:00+00:00,KATL_2025-07-10_7718,7,89-90F,0,0.12995073984502198,0.12995073984502198,86.0,False
KATL,2025-07-10,2025-07-10 15:52:00+00:00,KATL_2025-07-10_7718,8,>=90F,0,0.7138010945211364,0.7138010945211364,86.0,False
KATL,2025-07-10,2025-07-10 16:52:00+00:00,KATL_2025-07-10_7719,0,<83F,0,1.854992528363169e-05,1.854992528363169e-05,86.0,False
KATL,2025-07-10,2025-07-10 16:52:00+00:00,KATL_2025-07-10_7719,1,83-84F,0,0.0002073380487031339,0.0002073380487031339,86.0,False
KATL,2025-07-10,2025-07-10 16:52:00+00:00,KATL_2025-07-10_7719,2,84-85F,0,0.0016952679277856925,0.0016952679277856925,86.0,False
KATL,2025-07-10,2025-07-10 16:52:00+00:00,KATL_2025-07-10_7719,3,85-86F,0,0.009567238795610689,0.009567238795610689,86.0,False
KATL,2025-07-10,2025-07-10 16:52:00+00:00,KATL_2025-07-10_7719,4,86-87F,1,0.03729004248258265,0.03729004248258265,86.0,True
KATL,2025-07-10,2025-07-10 16:52:00+00:00,KATL_2025-07-10_7719,5,87-88F,0,0.10043571751838506,0.10043571751838506,86.0,False
KATL,2025-07-10,2025-07-10 16:52:00+00:00,KATL_2025-07-10_7719,6,88-89F,0,0.1870048309726829,0.1870048309726829,86.0,False
KATL,2025-07-10,2025-07-10 16:52:00+00:00,KATL_2025-07-10_7719,7,89-90F,0,0.24077172932890373,0.24077172932890373,86.0,False
KATL,2025-07-10,2025-07-10 16:52:00+00:00,KATL_2025-07-10_7719,8,>=90F,0,0.4230092850000625,0.4230092850000625,86.0,False
KATL,2025-07-10,2025-07-10 17:52:00+00:00,KATL_2025-07-10_7720,0,<83F,0,0.007771768558889268,0.007771768558889268,86.0,False
KATL,2025-07-10,2025-07-10 17:52:00+00:00,KATL_2025-07-10_7720,1,83-84F,0,0.03868753926528446,0.03868753926528446,86.0,False
KATL,2025-07-10,2025-07-10 17:52:00+00:00,KATL_2025-07-10_7720,2,84-85F,0,0.12690923755910588,0.12690923755910588,86.0,False
KATL,2025-07-10,2025-07-10 17:52:00+00:00,KATL_2025-07-10_7720,3,85-86F,0,0.24671675201709203,0.24671675201709203,86.0,False
KATL,2025-07-10,2025-07-10 17:52:00+00:00,KATL_2025-07-10_7720,4,86-87F,1,0.28448344726541724,0.28448344726541724,86.0,True
KATL,2025-07-10,2025-07-10 17:52:00+00:00,KATL_2025-07-10_7720,5,87-88F,0,0.1946033670857863,0.1946033670857863,86.0,False
KATL,2025-07-10,2025-07-10 17:52:00+00:00,KATL_2025-07-10_7720,6,88-89F,0,0.07893366281041403,0.07893366281041403,86.0,False
KATL,2025-07-10,2025-07-10 17:52:00+00:00,KATL_2025-07-10_7720,7,89-90F,0,0.018962954063323822,0.018962954063323822,86.0,False
KATL,2025-07-10,2025-07-10 17:52:00+00:00,KATL_2025-07-10_7720,8,>=90F,0,0.002931271374686961,0.002931271374686961,86.0,False
KATL,2025-07-10,2025-07-10 18:52:00+00:00,KATL_2025-07-10_7721,0,<83F,0,0.007786462262378596,0.007786462262378596,86.0,False
KATL,2025-07-10,2025-07-10 18:52:00+00:00,KATL_2025-07-10_7721,1,83-84F,0,0.045976901325495145,0.045976901325495145,86.0,False
KATL,2025-07-10,2025-07-10 18:52:00+00:00,KATL_2025-07-10_7721,2,84-85F,0,0.15807864492901957,0.15807864492901957,86.0,False
KATL,2025-07-10,2025-07-10 18:52:00+00:00,KATL_2025-07-10_7721,3,85-86F,0,0.29187509130510264,0.29187509130510264,86.0,False
KATL,2025-07-10,2025-07-10 18:52:00+00:00,KATL_2025-07-10_7721,4,86-87F,1,0.28979875663256127,0.28979875663256127,86.0,True
KATL,2025-07-10,2025-07-10 18:52:00+00:00,KATL_2025-07-10_7721,5,87-88F,0,0.15472647267624895,0.15472647267624895,86.0,False
KATL,2025-07-10,2025-07-10 18:52:00+00:00,KATL_2025-07-10_7721,6,88-89F,0,0.0443611973936181,0.0443611973936181,86.0,False
KATL,2025-07-10,2025-07-10 18:52:00+00:00,KATL_2025-07-10_7721,7,89-90F,0,0.0068128652301701065,0.0068128652301701065,86.0,False
KATL,2025-07-10,2025-07-10 18:52:00+00:00,KATL_2025-07-10_7721,8,>=90F,0,0.000583608245405598,0.000583608245405598,86.0,False
KATL,2025-07-11,2025-07-11 13:52:00+00:00,KATL_2025-07-11_7722,0,<89F,0,0.46525145294546044,0.46525145294546044,92.0,True
KATL,2025-07-11,2025-07-11 13:52:00+00:00,KATL_2025-07-11_7722,1,89-90F,0,0.09142278453523833,0.09142278453523833,92.0,False
KATL,2025-07-11,2025-07-11 13:52:00+00:00,KATL_2025-07-11_7722,2,90-91F,0,0.08848992873845885,0.08848992873845885,92.0,False
KATL,2025-07-11,2025-07-11 13:52:00+00:00,KATL_2025-07-11_7722,3,91-92F,0,0.08126596841256373,0.08126596841256373,92.0,False
KATL,2025-07-11,2025-07-11 13:52:00+00:00,KATL_2025-07-11_7722,4,92-93F,1,0.07081071971278263,0.07081071971278263,92.0,False
KATL,2025-07-11,2025-07-11 13:52:00+00:00,KATL_2025-07-11_7722,5,93-94F,0,0.0585416087306192,0.0585416087306192,92.0,False
KATL,2025-07-11,2025-07-11 13:52:00+00:00,KATL_2025-07-11_7722,6,94-95F,0,0.04592038776328233,0.04592038776328233,92.0,False
KATL,2025-07-11,2025-07-11 13:52:00+00:00,KATL_2025-07-11_7722,7,95-96F,0,0.03417602603728731,0.03417602603728731,92.0,False
KATL,2025-07-11,2025-07-11 13:52:00+00:00,KATL_2025-07-11_7722,8,>=96F,0,0.06412112312430718,0.06412112312430718,92.0,False
KATL,2025-07-11,2025-07-11 14:52:00+00:00,KATL_2025-07-11_7723,0,<89F,0,0.24348287466583735,0.24348287466583735,92.0,True
KATL,2025-07-11,2025-07-11 14:52:00+00:00,KATL_2025-07-11_7723,1,89-90F,0,0.12030473159736527,0.12030473159736527,92.0,False
KATL,2025-07-11,2025-07-11 14:52:00+00:00,KATL_2025-07-11_7723,2,90-91F,0,0.1355889337989558,0.1355889337989558,92.0,False
KATL,2025-07-11,2025-07-11 14:52:00+00:00,KATL_2025-07-11_7723,3,91-92F,0,0.13566170331621136,0.13566170331621136,92.0,False
KATL,2025-07-11,2025-07-11 14:52:00+00:00,KATL_2025-07-11_7723,4,92-93F,1,0.1204985363255956,0.1204985363255956,92.0,False
KATL,2025-07-11,2025-07-11 14:52:00+00:00,KATL_2025-07-11_7723,5,93-94F,0,0.09501606055201028,0.09501606055201028,92.0,False
KATL,2025-07-11,2025-07-11 14:52:00+00:00,KATL_2025-07-11_7723,6,94-95F,0,0.06651223259149175,0.06651223259149175,92.0,False
KATL,2025-07-11,2025-07-11 14:52:00+00:00,KATL_2025-07-11_7723,7,95-96F,0,0.04133263294462941,0.04133263294462941,92.0,False
KATL,2025-07-11,2025-07-11 14:52:00+00:00,KATL_2025-07-11_7723,8,>=96F,0,0.04160229420790318,0.04160229420790318,92.0,False
KATL,2025-07-11,2025-07-11 15:52:00+00:00,KATL_2025-07-11_7724,0,<89F,0,0.22158821361399156,0.22158821361399156,92.0,True
KATL,2025-07-11,2025-07-11 15:52:00+00:00,KATL_2025-07-11_7724,1,89-90F,0,0.15916888877490154,0.15916888877490154,92.0,False
KATL,2025-07-11,2025-07-11 15:52:00+00:00,KATL_2025-07-11_7724,2,90-91F,0,0.18274502741530668,0.18274502741530668,92.0,False
KATL,2025-07-11,2025-07-11 15:52:00+00:00,KATL_2025-07-11_7724,3,91-92F,0,0.16992192526512906,0.16992192526512906,92.0,False
KATL,2025-07-11,2025-07-11 15:52:00+00:00,KATL_2025-07-11_7724,4,92-93F,1,0.12795791317577498,0.12795791317577498,92.0,False
KATL,2025-07-11,2025-07-11 15:52:00+00:00,KATL_2025-07-11_7724,5,93-94F,0,0.0780348707755677,0.0780348707755677,92.0,False
KATL,2025-07-11,2025-07-11 15:52:00+00:00,KATL_2025-07-11_7724,6,94-95F,0,0.03853868115618975,0.03853868115618975,92.0,False
KATL,2025-07-11,2025-07-11 15:52:00+00:00,KATL_2025-07-11_7724,7,95-96F,0,0.015412298265646274,0.015412298265646274,92.0,False
KATL,2025-07-11,2025-07-11 15:52:00+00:00,KATL_2025-07-11_7724,8,>=96F,0,0.006632181557492456,0.006632181557492456,92.0,False
KATL,2025-07-11,2025-07-11 16:52:00+00:00,KATL_2025-07-11_7725,0,<89F,0,0.022868975208748428,0.022868975208748428,92.0,False
KATL,2025-07-11,2025-07-11 16:52:00+00:00,KATL_2025-07-11_7725,1,89-90F,0,0.05871576736358219,0.05871576736358219,92.0,True
KATL,2025-07-11,2025-07-11 16:52:00+00:00,KATL_2025-07-11_7725,2,90-91F,0,0.1328354148412767,0.1328354148412767,92.0,False
KATL,2025-07-11,2025-07-11 16:52:00+00:00,KATL_2025-07-11_7725,3,91-92F,0,0.21107120465848633,0.21107120465848633,92.0,False
KATL,2025-07-11,2025-07-11 16:52:00+00:00,KATL_2025-07-11_7725,4,92-93F,1,0.23560176113616144,0.23560176113616144,92.0,False
KATL,2025-07-11,2025-07-11 16:52:00+00:00,KATL_2025-07-11_7725,5,93-94F,0,0.184748723610078,0.184748723610078,92.0,False
KATL,2025-07-11,2025-07-11 16:52:00+00:00,KATL_2025-07-11_7725,6,94-95F,0,0.10176443119281575,0.10176443119281575,92.0,False
KATL,2025-07-11,2025-07-11 16:52:00+00:00,KATL_2025-07-11_7725,7,95-96F,0,0.03936609639193689,0.03936609639193689,92.0,False
KATL,2025-07-11,2025-07-11 16:52:00+00:00,KATL_2025-07-11_7725,8,>=96F,0,0.013027625596914283,0.013027625596914283,92.0,False
KATL,2025-07-11,2025-07-11 17:52:00+00:00,KATL_2025-07-11_7726,0,<89F,0,0.07885973195638302,0.07885973195638302,92.0,False
KATL,2025-07-11,2025-07-11 17:52:00+00:00,KATL_2025-07-11_7726,1,89-90F,0,0.1998218878627978,0.1998218878627978,92.0,True
KATL,2025-07-11,2025-07-11 17:52:00+00:00,KATL_2025-07-11_7726,2,90-91F,0,0.3158657291007422,0.3158657291007422,92.0,False
KATL,2025-07-11,2025-07-11 17:52:00+00:00,KATL_2025-07-11_7726,3,91-92F,0,0.26207782014040726,0.26207782014040726,92.0,False
KATL,2025-07-11,2025-07-11 17:52:00+00:00,KATL_2025-07-11_7726,4,92-93F,1,0.11408266608041795,0.11408266608041795,92.0,False
KATL,2025-07-11,2025-07-11 17:52:00+00:00,KATL_2025-07-11_7726,5,93-94F,0,0.026001523854954578,0.026001523854954578,92.0,False
KATL,2025-07-11,2025-07-11 17:52:00+00:00,KATL_2025-07-11_7726,6,94-95F,0,0.003093095559967507,0.003093095559967507,92.0,False
KATL,2025-07-11,2025-07-11 17:52:00+00:00,KATL_2025-07-11_7726,7,95-96F,0,0.00019131494623092493,0.00019131494623092493,92.0,False
KATL,2025-07-11,2025-07-11 17:52:00+00:00,KATL_2025-07-11_7726,8,>=96F,0,6.2304980987804015e-06,6.2304980987804015e-06,92.0,False
KATL,2025-07-11,2025-07-11 18:52:00+00:00,KATL_2025-07-11_7727,0,<89F,0,0.08338229084513016,0.08338229084513016,92.0,False
KATL,2025-07-11,2025-07-11 18:52:00+00:00,KATL_2025-07-11_7727,1,89-90F,0,0.2590830427260943,0.2590830427260943,92.0,True
KATL,2025-07-11,2025-07-11 18:52:00+00:00,KATL_2025-07-11_7727,2,90-91F,0,0.3735981378142663,0.3735981378142663,92.0,False
KATL,2025-07-11,2025-07-11 18:52:00+00:00,KATL_2025-07-11_7727,3,91-92F,0,0.22313953135371067,0.22313953135371067,92.0,False
KATL,2025-07-11,2025-07-11 18:52:00+00:00,KATL_2025-07-11_7727,4,92-93F,1,0.05501287900165486,0.05501287900165486,92.0,False
KATL,2025-07-11,2025-07-11 18:52:00+00:00,KATL_2025-07-11_7727,5,93-94F,0,0.005553210407760467,0.005553210407760467,92.0,False
KATL,2025-07-11,2025-07-11 18:52:00+00:00,KATL_2025-07-11_7727,6,94-95F,0,0.00022715659345928785,0.00022715659345928785,92.0,False
KATL,2025-07-11,2025-07-11 18:52:00+00:00,KATL_2025-07-11_7727,7,95-96F,0,3.726887099486653e-06,3.726887099486653e-06,92.0,False
KATL,2025-07-11,2025-07-11 18:52:00+00:00,KATL_2025-07-11_7727,8,>=96F,0,2.4370824469599484e-08,2.4370824469599484e-08,92.0,False
KATL,2025-07-12,2025-07-12 13:52:00+00:00,KATL_2025-07-12_7728,0,<89F,0,0.28351539767929157,0.28351539767929157,92.0,True
KATL,2025-07-12,2025-07-12 13:52:00+00:00,KATL_2025-07-12_7728,1,89-90F,0,0.09081827390772257,0.09081827390772257,92.0,False
KATL,2025-07-12,2025-07-12 13:52:00+00:00,KATL_2025-07-12_7728,2,90-91F,0,0.09841415049671332,0.09841415049671332,92.0,False
KATL,2025-07-12,2025-07-12 13:52:00+00:00,KATL_2025-07-12_7728,3,91-92F,0,0.10011541120728218,0.10011541120728218,92.0,False
KATL,2025-07-12,2025-07-12 13:52:00+00:00,KATL_2025-07-12_7728,4,92-93F,1,0.09561002278731001,0.09561002278731001,92.0,False
KATL,2025-07-12,2025-07-12 13:52:00+00:00,KATL_2025-07-12_7728,5,93-94F,0,0.08571660549415572,0.08571660549415572,92.0,False
KATL,2025-07-12,2025-07-12 13:52:00+00:00,KATL_2025-07-12_7728,6,94-95F,0,0.07214154869275546,0.07214154869275546,92.0,False
KATL,2025-07-12,2025-07-12 13:52:00+00:00,KATL_2025-07-12_7728,7,95-96F,0,0.05699867421154847,0.05699867421154847,92.0,False
KATL,2025-07-12,2025-07-12 13:52:00+00:00,KATL_2025-07-12_7728,8,>=96F,0,0.1166699155232207,0.1166699155232207,92.0,False
KATL,2025-07-12,2025-07-12 14:52:00+00:00,KATL_2025-07-12_7729,0,<89F,0,0.18085106303982817,0.18085106303982817,92.0,True
KATL,2025-07-12,2025-07-12 14:52:00+00:00,KATL_2025-07-12_7729,1,89-90F,0,0.09275689052704184,0.09275689052704184,92.0,False
KATL,2025-07-12,2025-07-12 14:52:00+00:00,KATL_2025-07-12_7729,2,90-91F,0,0.11163170165119313,0.11163170165119313,92.0,False
KATL,2025-07-12,2025-07-12 14:52:00+00:00,KATL_2025-07-12_7729,3,91-92F,0,0.12211692682483555,0.12211692682483555,92.0,False
KATL,2025-07-12,2025-07-12 14:52:00+00:00,KATL_2025-07-12_7729,4,92-93F,1,0.12142592890503967,0.12142592890503967,92.0,False
KATL,2025-07-12,2025-07-12 14:52:00+00:00,KATL_2025-07-12_7729,5,93-94F,0,0.10974739766645325,0.10974739766645325,92.0,False
KATL,2025-07-12,2025-07-12 14:52:00+00:00,KATL_2025-07-12_7729,6,94-95F,0,0.09016208179865848,0.09016208179865848,92.0,False
KATL,2025-07-12,2025-07-12 14:52:00+00:00,KATL_2025-07-12_7729,7,95-96F,0,0.06732864946939943,0.06732864946939943,92.0,False
KATL,2025-07-12,2025-07-12 14:52:00+00:00,KATL_2025-07-12_7729,8,>=96F,0,0.10397936011755049,0.10397936011755049,92.0,False
KATL,2025-07-12,2025-07-12 15:52:00+00:00,KATL_2025-07-12_7730,0,<89F,0,0.12276108657867157,0.12276108657867157,92.0,True
KATL,2025-07-12,2025-07-12 15:52:00+00:00,KATL_2025-07-12_7730,1,89-90F,0,0.10547983290245999,0.10547983290245999,92.0,False
KATL,2025-07-12,2025-07-12 15:52:00+00:00,KATL_2025-07-12_7730,2,90-91F,0,0.14321094795578293,0.14321094795578293,92.0,False
KATL,2025-07-12,2025-07-12 15:52:00+00:00,KATL_2025-07-12_7730,3,91-92F,0,0.16386074618431568,0.16386074618431568,92.0,False
KATL,2025-07-12,2025-07-12 15:52:00+00:00,KATL_2025-07-12_7730,4,92-93F,1,0.1580040051650008,0.1580040051650008,92.0,False
KATL,2025-07-12,2025-07-12 15:52:00+00:00,KATL_2025-07-12_7730,5,93-94F,0,0.12839704713278355,0.12839704713278355,92.0,False
KATL,2025-07-12,2025-07-12 15:52:00+00:00,KATL_2025-07-12_7730,6,94-95F,0,0.08792894234812987,0.08792894234812987,92.0,False
KATL,2025-07-12,2025-07-12 15:52:00+00:00,KATL_2025-07-12_7730,7,95-96F,0,0.05074479217399397,0.05074479217399397,92.0,False
KATL,2025-07-12,2025-07-12 15:52:00+00:00,KATL_2025-07-12_7730,8,>=96F,0,0.03961259955886165,0.03961259955886165,92.0,False
KATL,2025-07-12,2025-07-12 16:52:00+00:00,KATL_2025-07-12_7731,0,<89F,0,0.021642059572099775,0.021642059572099775,92.0,False
KATL,2025-07-12,2025-07-12 16:52:00+00:00,KATL_2025-07-12_7731,1,89-90F,0,0.05944987329732013,0.05944987329732013,92.0,True
KATL,2025-07-12,2025-07-12 16:52:00+00:00,KATL_2025-07-12_7731,2,90-91F,0,0.13820478233207484,0.13820478233207484,92.0,False
KATL,2025-07-12,2025-07-12 16:52:00+00:00,KATL_2025-07-12_7731,3,91-92F,0,0.22054247340063227,0.22054247340063227,92.0,False
KATL,2025-07-12,2025-07-12 16:52:00+00:00,KATL_2025-07-12_7731,4,92-93F,1,0.24163200503823046,0.24163200503823046,92.0,False
KATL,2025-07-12,2025-07-12 16:52:00+00:00,KATL_2025-07-12_7731,5,93-94F,0,0.1817727640537894,0.1817727640537894,92.0,False
KATL,2025-07-12,2025-07-12 16:52:00+00:00,KATL_2025-07-12_7731,6,94-95F,0,0.09387634133120282,0.09387634133120282,92.0,False
KATL,2025-07-12,2025-07-12 16:52:00+00:00,KATL_2025-07-12_7731,7,95-96F,0,0.03327385647788972,0.03327385647788972,92.0,False
KATL,2025-07-12,2025-07-12 16:52:00+00:00,KATL_2025-07-12_7731,8,>=96F,0,0.009605844496760607,0.009605844496760607,92.0,False
KATL,2025-07-12,2025-07-12 17:52:00+00:00,KATL_2025-07-12_7732,0,<89F,0,0.00043322706690189744,0.00043322706690189744,92.0,False
KATL,2025-07-12,2025-07-12 17:52:00+00:00,KATL_2025-07-12_7732,1,89-90F,0,0.006492870487062146,0.006492870487062146,92.0,False
KATL,2025-07-12,2025-07-12 17:52:00+00:00,KATL_2025-07-12_7732,2,90-91F,0,0.048822065024000286,0.048822065024000286,92.0,False
KATL,2025-07-12,2025-07-12 17:52:00+00:00,KATL_2025-07-12_7732,3,91-92F,0,0.17941959204052466,0.17941959204052466,92.0,True
KATL,2025-07-12,2025-07-12 17:52:00+00:00,KATL_2025-07-12_7732,4,92-93F,1,0.3235175787739986,0.3235175787739986,92.0,False
KATL,2025-07-12,2025-07-12 17:52:00+00:00,KATL_2025-07-12_7732,5,93-94F,0,0.2867871976989319,0.2867871976989319,92.0,False
KATL,2025-07-12,2025-07-12 17:52:00+00:00,KATL_2025-07-12_7732,6,94-95F,0,0.12493232094132922,0.12493232094132922,92.0,False
KATL,2025-07-12,2025-07-12 17:52:00+00:00,KATL_2025-07-12_7732,7,95-96F,0,0.02667260384603165,0.02667260384603165,92.0,False
KATL,2025-07-12,2025-07-12 17:52:00+00:00,KATL_2025-07-12_7732,8,>=96F,0,0.002922544121219617,0.002922544121219617,92.0,False
KATL,2025-07-12,2025-07-12 18:52:00+00:00,KATL_2025-07-12_7733,0,<89F,0,0.0005139825409407325,0.0005139825409407325,92.0,False
KATL,2025-07-12,2025-07-12 18:52:00+00:00,KATL_2025-07-12_7733,1,89-90F,0,0.010513318422054387,0.010513318422054387,92.0,False
KATL,2025-07-12,2025-07-12 18:52:00+00:00,KATL_2025-07-12_7733,2,90-91F,0,0.08644435621163529,0.08644435621163529,92.0,False
KATL,2025-07-12,2025-07-12 18:52:00+00:00,KATL_2025-07-12_7733,3,91-92F,0,0.2835645073965857,0.2835645073965857,92.0,True
KATL,2025-07-12,2025-07-12 18:52:00+00:00,KATL_2025-07-12_7733,4,92-93F,1,0.3740466331985806,0.3740466331985806,92.0,False
KATL,2025-07-12,2025-07-12 18:52:00+00:00,KATL_2025-07-12_7733,5,93-94F,0,0.19881719069870463,0.19881719069870463,92.0,False
KATL,2025-07-12,2025-07-12 18:52:00+00:00,KATL_2025-07-12_7733,6,94-95F,0,0.04238841557374351,0.04238841557374351,92.0,False
KATL,2025-07-12,2025-07-12 18:52:00+00:00,KATL_2025-07-12_7733,7,95-96F,0,0.003590591174694069,0.003590591174694069,92.0,False
KATL,2025-07-12,2025-07-12 18:52:00+00:00,KATL_2025-07-12_7733,8,>=96F,0,0.00012100478306109608,0.00012100478306109608,92.0,False
KATL,2025-07-13,2025-07-13 13:52:00+00:00,KATL_2025-07-13_7734,0,<91F,0,0.34997334444894534,0.34997334444894534,94.0,True
KATL,2025-07-13,2025-07-13 13:52:00+00:00,KATL_2025-07-13_7734,1,91-92F,0,0.08924911819387271,0.08924911819387271,94.0,False
KATL,2025-07-13,2025-07-13 13:52:00+00:00,KATL_2025-07-13_7734,2,92-93F,0,0.09246434354000233,0.09246434354000233,94.0,False
KATL,2025-07-13,2025-07-13 13:52:00+00:00,KATL_2025-07-13_7734,3,93-94F,0,0.09077861754081273,0.09077861754081273,94.0,False
KATL,2025-07-13,2025-07-13 13:52:00+00:00,KATL_2025-07-13_7734,4,94-95F,1,0.08445624048058387,0.08445624048058387,94.0,False
KATL,2025-07-13,2025-07-13 13:52:00+00:00,KATL_2025-07-13_7734,5,95-96F,0,0.07445927292307408,0.07445927292307408,94.0,False
KATL,2025-07-13,2025-07-13 13:52:00+00:00,KATL_2025-07-13_7734,6,96-97F,0,0.06220776964716568,0.06220776964716568,94.0,False
KATL,2025-07-13,2025-07-13 13:52:00+00:00,KATL_2025-07-13_7734,7,97-98F,0,0.04925033191627237,0.04925033191627237,94.0,False
KATL,2025-07-13,2025-07-13 13:52:00+00:00,KATL_2025-07-13_7734,8,>=98F,0,0.10716096130927089,0.10716096130927089,94.0,False
KATL,2025-07-13,2025-07-13 14:52:00+00:00,KATL_2025-07-13_7735,0,<91F,0,0.28794657856013606,0.28794657856013606,94.0,True
KATL,2025-07-13,2025-07-13 14:52:00+00:00,KATL_2025-07-13_7735,1,91-92F,0,0.11434534668226926,0.11434534668226926,94.0,False
KATL,2025-07-13,2025-07-13 14:52:00+00:00,KATL_2025-07-13_7735,2,92-93F,0,0.12344401507160818,0.12344401507160818,94.0,False
KATL,2025-07-13,2025-07-13 14:52:00+00:00,KATL_2025-07-13_7735,3,93-94F,0,0.12100247000967324,0.12100247000967324,94.0,False
KATL,2025-07-13,2025-07-13 14:52:00+00:00,KATL_2025-07-13_7735,4,94-95F,1,0.10769387878717107,0.10769387878717107,94.0,False
KATL,2025-07-13,2025-07-13 14:52:00+00:00,KATL_2025-07-13_7735,5,95-96F,0,0.08702820013162549,0.08702820013162549,94.0,False
KATL,2025-07-13,2025-07-13 14:52:00+00:00,KATL_2025-07-13_7735,6,96-97F,0,0.06385581856013567,0.06385581856013567,94.0,False
KATL,2025-07-13,2025-07-13 14:52:00+00:00,KATL_2025-07-13_7735,7,97-98F,0,0.04254136490019711,0.04254136490019711,94.0,False
KATL,2025-07-13,2025-07-13 14:52:00+00:00,KATL_2025-07-13_7735,8,>=98F,0,0.05214232729718393,0.05214232729718393,94.0,False
KATL,2025-07-13,2025-07-13 15:52:00+00:00,KATL_2025-07-13_7736,0,<91F,0,0.2666894493907723,0.2666894493907723,94.0,True
KATL,2025-07-13,2025-07-13 15:52:00+00:00,KATL_2025-07-13_7736,1,91-92F,0,0.1582104204957514,0.1582104204957514,94.0,False
KATL,2025-07-13,2025-07-13 15:52:00+00:00,KATL_2025-07-13_7736,2,92-93F,0,0.1715267309119315,0.1715267309119315,94.0,False
KATL,2025-07-13,2025-07-13 15:52:00+00:00,KATL_2025-07-13_7736,3,93-94F,0,0.15455784916220627,0.15455784916220627,94.0,False
KATL,2025-07-13,2025-07-13 15:52:00+00:00,KATL_2025-07-13_7736,4,94-95F,1,0.1157471645753877,0.1157471645753877,94.0,False
KATL,2025-07-13,2025-07-13 15:52:00+00:00,KATL_2025-07-13_7736,5,95-96F,0,0.0720415139021029,0.0720415139021029,94.0,False
KATL,2025-07-13,2025-07-13 15:52:00+00:00,KATL_2025-07-13_7736,6,96-97F,0,0.037264675341853515,0.037264675341853515,94.0,False
KATL,2025-07-13,2025-07-13 15:52:00+00:00,KATL_2025-07-13_7736,7,97-98F,0,0.01601912082735435,0.01601912082735435,94.0,False
KATL,2025-07-13,2025-07-13 15:52:00+00:00,KATL_2025-07-13_7736,8,>=98F,0,0.007943075392640053,0.007943075392640053,94.0,False
KATL,2025-07-13,2025-07-13 16:52:00+00:00,KATL_2025-07-13_7737,0,<91F,0,0.03893126469205376,0.03893126469205376,94.0,False
KATL,2025-07-13,2025-07-13 16:52:00+00:00,KATL_2025-07-13_7737,1,91-92F,0,0.08747591041397318,0.08747591041397318,94.0,True
